ts,frame_ms,backend,camera_read,pose_infer,draw_camera,draw_pose,draw_rocks,collide,draw_fx,sfx,draw_osd
1759018250.811725,130.572,opencv,0.993,55.902,0.667,0.736,0.060,0.004,54.832,0.000,0.265
1759018250.892023,79.587,opencv,1.017,58.688,0.900,1.247,0.059,0.009,0.004,0.000,0.226
1759018251.025855,133.879,opencv,1.021,58.626,0.825,1.182,0.064,0.009,54.047,0.000,0.252
1759018251.104190,78.555,opencv,1.031,57.264,0.916,0.862,0.091,0.010,0.005,0.000,0.228
1759018251.270013,165.183,opencv,1.010,89.998,0.863,0.515,0.092,0.005,55.058,0.000,0.209
1759018251.354482,84.526,opencv,1.396,63.715,0.877,0.447,0.100,0.004,0.004,0.000,0.239
1759018251.437692,83.578,opencv,1.107,61.006,0.902,0.520,0.378,0.007,0.250,0.000,0.229
1759018251.572382,133.947,opencv,1.010,61.364,0.818,0.679,0.234,0.006,52.672,0.000,0.251
1759018251.655293,83.178,opencv,1.594,62.395,0.811,0.727,0.247,0.005,0.237,0.000,0.209
1759018251.821273,165.563,opencv,1.042,87.994,0.893,0.957,0.060,0.006,55.325,0.000,0.208
1759018251.896581,75.545,opencv,1.110,54.392,0.929,1.043,0.061,0.006,0.239,0.000,0.236
1759018252.034375,137.316,opencv,0.980,57.786,0.820,1.285,0.420,0.011,56.305,0.000,0.257
1759018252.110820,76.149,opencv,1.283,55.447,0.891,0.874,0.224,0.005,0.391,0.000,0.206
1759018252.244175,133.672,opencv,1.506,56.083,0.847,1.244,0.251,0.010,55.075,0.000,0.260
1759018252.323307,78.751,opencv,2.043,56.999,0.687,1.002,0.077,0.007,0.350,0.000,0.278
1759018252.456325,133.211,opencv,1.127,54.005,0.926,1.349,0.074,0.009,58.204,0.000,0.266
1759018252.535304,78.152,opencv,1.169,56.449,0.806,1.238,0.114,0.010,0.288,0.000,0.206
1759018252.666642,131.461,opencv,1.029,54.803,0.858,1.291,0.070,0.008,56.037,0.000,0.262
1759018252.741678,75.444,opencv,1.123,55.231,0.830,1.180,0.061,0.008,0.176,0.000,0.227
1759018252.871238,129.333,opencv,1.007,55.771,0.846,1.111,0.081,0.010,53.051,0.000,0.233
1759018252.945569,74.119,opencv,1.077,54.106,0.732,1.395,0.083,0.011,0.112,0.000,0.239
1759018253.075136,129.635,opencv,1.221,54.341,0.916,1.125,0.106,0.010,53.601,0.000,0.208
1759018253.207128,131.790,opencv,0.990,55.423,0.787,0.945,0.097,0.006,55.715,0.000,0.264
1759018253.285097,77.437,opencv,0.978,56.877,0.823,1.111,0.109,0.008,0.018,0.000,0.210
1759018253.419041,134.055,opencv,1.064,57.527,0.822,1.143,0.105,0.010,55.192,0.000,0.262
1759018253.495373,76.438,opencv,1.065,55.649,0.707,1.070,0.097,0.007,0.004,0.000,0.226
1759018253.631675,136.327,opencv,1.011,58.254,0.761,1.440,0.097,0.012,55.422,0.000,0.254
1759018253.712936,80.152,opencv,1.828,56.684,0.754,1.093,0.141,0.014,0.003,0.000,0.208
1759018253.846224,133.943,opencv,1.095,57.681,0.866,0.499,0.120,0.005,55.723,0.000,0.247
1759018253.931386,84.465,opencv,1.156,64.058,0.825,0.634,0.121,0.008,0.004,0.000,0.211
1759018254.093132,162.035,opencv,0.964,88.012,0.693,0.938,0.124,0.008,52.267,0.000,0.306
1759018254.171557,77.688,opencv,0.976,57.323,0.847,1.091,0.128,0.011,0.004,0.000,0.286
1759018254.249355,77.736,opencv,0.993,56.838,0.808,0.936,0.129,0.008,0.003,0.000,0.232
1759018254.380782,131.231,opencv,1.139,55.192,0.913,1.133,0.139,0.009,54.606,0.000,0.237
1759018254.518422,137.464,opencv,1.085,60.817,0.813,1.205,0.155,0.013,56.101,0.000,0.211
1759018254.594369,76.008,opencv,1.021,55.705,0.904,1.026,0.171,0.012,0.004,0.000,0.208
1759018254.725381,131.460,opencv,1.243,56.499,0.666,1.101,0.162,0.014,53.371,0.000,0.261
1759018254.803126,77.490,opencv,1.100,56.277,0.816,1.024,0.169,0.010,0.004,0.000,0.664
1759018254.937628,133.710,opencv,0.963,54.741,0.897,0.995,0.329,0.014,55.239,0.000,0.260
1759018255.018156,81.170,opencv,1.032,59.912,0.930,0.995,0.344,0.009,0.004,0.000,0.206
1759018255.151050,131.889,opencv,0.993,55.630,0.716,1.453,0.347,0.014,55.320,0.000,0.251
1759018255.226097,75.229,opencv,1.494,54.155,0.842,1.455,0.133,0.013,0.004,0.000,0.227
1759018255.358604,133.092,opencv,1.704,55.730,0.774,0.938,0.115,0.008,54.891,0.000,0.251
1759018255.438988,79.895,opencv,1.223,57.988,0.873,1.020,0.152,0.012,0.004,0.000,0.229
1759018255.574124,134.636,opencv,1.265,57.204,0.774,1.022,0.156,0.010,55.046,0.000,0.249
1759018255.652765,78.556,opencv,1.077,58.208,0.983,0.936,0.157,0.010,0.003,0.000,0.225
1759018255.785327,132.669,opencv,1.152,55.385,0.852,1.008,0.171,0.010,54.581,0.000,0.249
1759018255.863772,78.302,opencv,1.073,57.356,0.726,0.935,0.156,0.010,0.004,0.000,0.243
1759018256.000666,136.169,opencv,1.166,58.855,1.119,1.010,0.165,0.011,55.634,0.000,0.250
1759018256.077479,77.329,opencv,1.501,56.110,0.885,1.197,0.161,0.014,0.004,0.000,0.228
1759018256.210306,132.880,opencv,1.636,56.710,0.852,1.209,0.278,0.014,54.007,0.000,0.231
1759018256.288702,77.385,opencv,1.464,55.216,0.663,1.028,0.187,0.013,0.004,0.000,0.230
1759018256.420735,132.723,opencv,1.078,56.255,0.886,1.470,0.182,0.019,54.092,0.000,0.235
1759018256.498993,77.555,opencv,1.108,56.384,0.827,1.170,0.183,0.016,0.004,0.000,0.226
1759018256.641176,142.508,opencv,0.970,60.727,0.807,1.015,0.165,0.012,58.017,0.000,0.380
1759018256.718246,76.738,opencv,0.920,56.466,0.861,0.945,0.164,0.010,0.004,0.000,0.233
1759018256.849371,130.753,opencv,1.216,54.707,0.771,0.950,0.162,0.010,54.615,0.000,0.249
1759018256.926818,77.663,opencv,1.045,56.747,1.034,1.039,0.171,0.011,0.005,0.000,0.229
1759018257.064496,136.905,opencv,1.269,58.684,0.679,1.019,0.720,0.012,54.522,0.000,0.243
1759018257.143822,79.826,opencv,1.030,58.572,0.833,0.995,0.366,0.012,0.826,0.000,0.246
1759018257.280988,136.324,opencv,1.321,57.597,0.800,0.949,0.344,0.010,56.820,0.000,0.274
1759018257.359010,78.641,opencv,1.150,57.406,0.857,1.021,0.150,0.011,0.246,0.000,0.229
1759018257.492804,133.749,opencv,1.012,57.812,0.785,0.999,0.152,0.011,55.466,0.000,0.550
1759018257.573474,80.233,opencv,1.159,58.664,0.762,1.003,0.144,0.011,0.250,0.000,0.448
1759018257.709956,136.178,opencv,1.045,58.092,0.751,1.010,0.151,0.010,56.938,0.000,0.243
1759018257.790255,80.550,opencv,1.515,58.699,0.713,1.014,0.151,0.011,0.172,0.000,0.217
1759018257.924488,133.823,opencv,1.406,57.299,0.778,1.317,0.162,0.017,54.370,0.000,0.249
1759018258.002640,77.886,opencv,1.093,56.556,1.222,1.056,0.171,0.013,0.130,0.000,0.230
1759018258.137479,135.008,opencv,1.002,56.744,0.772,1.176,0.167,0.017,56.219,0.000,0.250
1759018258.214910,77.034,opencv,0.975,56.423,0.748,1.030,0.175,0.013,0.032,0.000,0.228
1759018258.345247,130.019,opencv,1.045,55.678,0.913,1.004,0.152,0.014,52.696,0.000,0.247
1759018258.425323,80.317,opencv,1.307,57.466,0.861,0.998,0.788,0.013,0.008,0.000,0.227
1759018258.562454,136.386,opencv,0.974,57.693,0.878,1.101,0.462,0.016,56.872,0.000,0.250
1759018258.640915,78.920,opencv,0.969,56.700,0.774,1.098,0.547,0.019,0.239,0.000,0.228
1759018258.774740,133.896,opencv,1.000,56.509,0.825,0.934,0.300,0.009,55.787,0.000,0.249
1759018258.853995,78.743,opencv,0.948,57.682,0.814,1.047,0.321,0.016,0.245,0.000,0.422
1759018258.992559,138.080,opencv,1.176,56.493,0.874,1.007,0.142,0.011,59.098,0.000,0.252
1759018259.073264,80.926,opencv,1.335,59.093,0.862,1.008,0.141,0.011,0.242,0.000,0.239
1759018259.208535,135.680,opencv,1.061,56.853,0.807,1.163,0.136,0.014,56.199,0.000,0.249
1759018259.288743,80.622,opencv,1.140,57.642,0.871,0.944,0.143,0.010,0.218,0.000,0.207
1759018259.426601,136.538,opencv,1.538,57.903,0.761,0.998,0.123,0.011,56.113,0.000,0.325
