ts,frame_ms,backend,camera_read,pose_infer,draw_camera,draw_pose,draw_rocks,collide,draw_fx,sfx,draw_osd
1759025424.941316,30.934,opencv,1.337,0.007,0.872,1.019,0.000,0.000,0.000,0.000,0.229
1759025424.972025,30.864,opencv,1.074,0.007,0.777,1.010,0.000,0.000,0.000,0.000,0.203
1759025425.005793,33.783,opencv,1.229,0.007,0.989,1.060,0.000,0.000,0.000,0.000,0.248
1759025425.038442,32.091,opencv,1.093,0.006,1.104,1.018,0.000,0.000,0.000,0.000,0.258
1759025425.072092,34.246,opencv,1.360,0.010,1.135,1.065,0.000,0.000,0.000,0.000,0.285
1759025425.105299,32.509,opencv,1.136,0.008,0.816,1.185,0.000,0.000,0.000,0.000,0.303
1759025425.141463,36.212,opencv,1.480,0.011,0.934,1.256,0.000,0.000,0.000,0.000,0.247
1759025425.174676,32.811,opencv,1.232,0.006,0.979,1.037,0.000,0.000,0.000,0.000,0.277
1759025425.208416,33.768,opencv,1.012,0.007,0.959,1.038,0.000,0.000,0.000,0.000,0.272
1759025425.240070,31.506,opencv,1.288,0.008,0.786,1.152,0.000,0.000,0.000,0.000,0.257
1759025425.273248,32.900,opencv,1.371,0.007,0.679,1.159,0.000,0.000,0.000,0.000,0.331
1759025425.307453,34.354,opencv,1.265,0.009,0.834,1.212,0.000,0.000,0.000,0.000,0.272
1759025425.340147,32.019,opencv,1.109,0.006,1.072,0.896,0.000,0.000,0.000,0.000,0.248
1759025425.375683,35.400,opencv,2.006,0.008,1.164,0.930,0.000,0.000,0.000,0.000,0.243
1759025425.405883,30.841,opencv,1.476,0.009,0.931,1.088,0.000,0.000,0.000,0.000,0.291
1759025425.445182,38.390,opencv,1.962,0.008,0.898,0.884,0.000,0.000,0.000,0.000,0.243
1759025425.476536,31.592,opencv,1.473,0.008,0.891,0.874,0.000,0.000,0.000,0.000,0.272
1759025425.511217,34.614,opencv,1.116,0.006,1.113,0.905,0.000,0.000,0.000,0.000,0.246
1759025425.543902,32.262,opencv,1.654,0.011,1.084,1.109,0.000,0.000,0.000,0.000,0.283
1759025425.578623,34.918,opencv,1.693,0.011,1.028,3.894,0.000,0.000,0.000,0.000,0.257
1759025425.610291,30.740,opencv,1.596,0.009,0.699,1.066,0.000,0.000,0.000,0.000,0.266
1759025425.641455,31.748,opencv,1.574,0.006,0.735,1.071,0.000,0.000,0.000,0.000,0.261
1759025425.681334,39.413,opencv,1.336,0.008,1.149,1.098,0.000,0.000,0.000,0.000,0.269
1759025425.713619,32.258,opencv,1.070,0.006,1.001,0.966,0.000,0.000,0.000,0.000,0.279
1759025425.751301,37.764,opencv,1.250,0.008,1.342,0.915,0.000,0.000,0.000,0.000,0.251
1759025425.787967,36.316,opencv,1.914,0.019,1.908,1.135,0.000,0.000,0.000,0.000,0.306
1759025425.823138,35.195,opencv,1.303,0.008,0.832,1.092,0.000,0.000,0.000,0.000,0.298
1759025425.856365,33.180,opencv,1.309,0.016,0.908,0.916,0.000,0.000,0.000,0.000,0.249
1759025425.893137,36.531,opencv,1.313,0.007,1.153,0.984,0.000,0.000,0.000,0.000,0.373
1759025425.926780,33.655,opencv,1.161,0.007,0.978,1.166,0.000,0.000,0.000,0.000,0.271
1759025425.959427,31.643,opencv,1.942,0.009,0.880,1.042,0.000,0.000,0.000,0.000,0.244
1759025425.992163,33.436,opencv,2.453,0.007,0.868,0.920,0.000,0.000,0.000,0.000,0.241
1759025426.023831,30.811,opencv,1.122,0.006,0.874,1.058,0.000,0.000,0.000,0.000,0.299
1759025426.060397,36.602,opencv,1.655,0.011,0.982,1.094,0.000,0.000,0.000,0.000,0.288
1759025426.093232,32.445,opencv,1.384,0.006,0.880,1.061,0.000,0.000,0.000,0.000,0.274
1759025426.129400,36.507,opencv,1.242,0.007,1.012,0.930,0.000,0.000,0.000,0.000,0.276
1759025426.162194,32.543,opencv,1.379,0.014,1.069,1.001,0.000,0.000,0.000,0.000,0.239
1759025426.204044,41.310,opencv,1.343,0.008,0.970,0.964,0.000,0.000,0.000,0.000,0.272
1759025426.236723,32.858,opencv,1.189,0.006,0.795,0.968,0.000,0.000,0.000,0.000,0.282
1759025426.272141,35.095,opencv,1.442,0.012,0.900,0.921,0.000,0.000,0.000,0.000,0.252
1759025426.304873,32.093,opencv,1.321,0.007,0.931,0.971,0.000,0.000,0.000,0.000,0.224
1759025426.340057,35.211,opencv,1.175,0.007,1.027,0.969,0.000,0.000,0.000,0.000,0.238
1759025426.371781,31.708,opencv,1.450,0.007,1.025,1.040,0.000,0.000,0.000,0.000,0.261
1759025426.405308,33.570,opencv,1.269,0.012,0.754,1.017,0.000,0.000,0.000,0.000,0.244
1759025426.440720,34.982,opencv,1.817,0.005,0.773,1.233,0.000,0.000,0.000,0.000,0.242
1759025426.472818,31.990,opencv,1.182,0.006,1.073,1.203,0.000,0.000,0.000,0.000,0.255
1759025426.508688,35.777,opencv,1.362,0.008,0.952,1.285,0.000,0.000,0.000,0.000,0.273
1759025426.539376,31.177,opencv,1.092,0.008,0.860,0.952,0.000,0.000,0.000,0.000,0.260
1759025426.574853,35.496,opencv,1.541,0.008,0.864,0.909,0.000,0.000,0.000,0.000,0.248
1759025426.606477,30.458,opencv,1.246,0.009,0.882,0.922,0.000,0.000,0.000,0.000,0.236
1759025426.640826,34.246,opencv,1.271,0.007,1.298,0.939,0.000,0.000,0.000,0.000,0.225
1759025426.671501,30.913,opencv,1.310,0.008,0.807,1.060,0.000,0.000,0.000,0.000,0.267
1759025426.704505,32.847,opencv,1.307,0.008,0.668,1.082,0.000,0.000,0.000,0.000,0.279
1759025426.739136,34.244,opencv,1.294,0.008,1.185,1.101,0.000,0.000,0.000,0.000,0.271
1759025426.770800,32.033,opencv,1.205,0.008,1.167,0.822,0.000,0.000,0.000,0.000,0.247
1759025426.805823,34.402,opencv,1.287,0.007,1.122,0.806,0.000,0.000,0.000,0.000,0.298
1759025426.923881,117.969,opencv,1.372,0.008,1.440,1.552,0.001,0.003,68.195,0.000,0.225
1759025427.022370,96.049,opencv,1.273,0.008,0.839,1.170,0.041,0.009,74.982,0.000,0.308
1759025427.119452,96.848,opencv,1.435,0.012,0.831,0.976,0.041,0.008,76.392,0.000,0.211
1759025427.213140,94.452,opencv,1.384,0.008,0.727,0.926,0.039,0.005,74.410,0.000,0.308
1759025427.312178,98.278,opencv,1.331,0.008,0.790,0.939,0.037,0.006,74.844,0.000,0.208
1759025427.409263,97.163,opencv,1.206,0.007,1.347,1.068,0.041,0.007,75.620,0.000,0.339
1759025427.504537,94.584,opencv,1.360,0.007,0.949,1.187,0.044,0.008,74.939,0.000,0.261
1759025427.597894,93.291,opencv,1.275,0.006,0.680,1.006,0.044,0.007,74.560,0.000,0.235
1759025427.691296,93.848,opencv,1.397,0.009,1.008,4.801,0.069,0.009,69.652,0.000,0.237
1759025427.778929,87.022,opencv,1.017,0.006,0.820,1.029,0.057,0.006,68.329,0.000,0.220
1759025427.864564,86.039,opencv,1.059,0.007,0.780,1.061,0.077,0.007,67.319,0.000,0.219
1759025427.955324,90.734,opencv,1.223,0.007,0.712,1.010,0.080,0.008,70.172,0.000,0.222
1759025428.043321,87.537,opencv,1.649,0.010,0.798,1.023,0.084,0.007,65.403,0.000,0.294
1759025428.132869,89.750,opencv,1.076,0.006,1.350,1.048,0.079,0.007,69.190,0.000,0.263
1759025428.224196,90.824,opencv,1.367,0.008,0.785,1.086,0.102,0.009,71.229,0.000,0.234
1759025428.313691,89.384,opencv,1.197,0.007,1.075,1.041,0.077,0.007,69.359,0.000,0.293
1759025428.405229,91.390,opencv,1.185,0.006,0.796,1.123,0.143,0.009,66.468,0.000,0.186
1759025428.495066,89.373,opencv,1.086,0.005,0.694,1.001,0.079,0.007,69.131,0.000,0.267
1759025428.582085,86.924,opencv,1.463,0.006,0.887,1.018,0.079,0.007,67.604,0.000,0.245
1759025428.671712,90.404,opencv,1.206,0.006,0.720,1.121,0.150,0.011,70.130,0.000,0.225
1759025428.767774,95.181,opencv,1.254,0.007,0.788,2.014,1.913,0.010,71.142,0.000,0.270
1759025428.862436,95.503,opencv,1.616,0.009,0.658,1.228,0.175,0.011,74.581,0.000,0.273
1759025428.952557,89.491,opencv,1.281,0.008,1.097,1.041,0.109,0.009,69.630,0.000,0.336
1759025429.041329,88.617,opencv,1.432,0.007,0.749,1.138,0.133,0.010,67.893,0.000,0.235
1759025429.130871,89.182,opencv,2.284,0.007,0.732,0.994,0.124,0.008,67.011,0.000,0.232
1759025429.222430,91.579,opencv,1.169,0.006,1.176,1.069,0.117,0.009,71.595,0.000,0.229
1759025429.310972,88.242,opencv,1.569,0.010,0.775,1.124,0.111,0.008,67.426,0.000,0.251
1759025429.400602,89.120,opencv,1.400,0.010,0.846,1.340,0.142,0.010,67.516,0.000,0.235
1759025429.501441,100.681,opencv,3.655,0.015,0.833,3.383,0.360,0.014,72.916,0.000,0.237
1759025429.590177,88.327,opencv,1.280,0.015,0.834,1.314,0.186,0.011,66.634,0.000,0.250
1759025429.677965,88.271,opencv,1.444,0.006,0.999,1.288,0.130,0.013,68.650,0.000,0.187
1759025429.772319,93.861,opencv,1.073,0.006,0.798,1.135,0.132,0.013,70.792,0.000,0.232
1759025429.862400,90.679,opencv,1.157,0.007,1.051,1.019,0.130,0.010,70.352,0.000,0.209
1759025429.952909,90.256,opencv,1.235,0.006,0.868,1.262,0.136,0.015,71.100,0.000,0.242
1759025430.042894,89.424,opencv,1.263,0.005,0.884,1.260,0.147,0.017,70.258,0.000,0.210
1759025430.133730,90.556,opencv,1.258,0.005,0.855,1.153,0.143,0.015,67.002,0.000,0.209
1759025430.222947,89.034,opencv,1.120,0.006,0.959,1.218,0.168,0.018,68.339,0.000,0.192
1759025430.311942,89.379,opencv,1.413,0.008,0.950,1.197,0.158,0.016,69.518,0.000,0.191
1759025430.401776,89.304,opencv,1.564,0.007,0.772,1.025,0.154,0.012,69.913,0.000,0.216
1759025430.495264,93.889,opencv,1.475,0.010,0.778,1.033,0.197,0.011,70.262,0.000,0.209
1759025430.587790,92.061,opencv,1.074,0.006,1.469,1.032,0.160,0.012,71.781,0.000,0.234
1759025430.678135,89.940,opencv,1.040,0.006,0.871,1.027,0.580,0.016,67.539,0.000,0.224
1759025430.763412,85.282,opencv,1.195,0.006,0.759,1.087,0.471,0.012,66.161,0.000,0.315
1759025430.853633,90.245,opencv,1.050,0.007,1.576,0.997,0.344,0.010,69.089,0.000,0.201
1759025430.940778,86.981,opencv,1.152,0.008,0.836,1.106,0.200,0.011,67.831,0.000,0.207
1759025431.027889,86.618,opencv,1.198,0.007,0.778,1.032,0.146,0.009,66.575,0.000,0.209
1759025431.116322,88.027,opencv,1.779,0.011,0.921,1.228,0.178,0.011,67.180,0.000,0.229
1759025431.203535,86.901,opencv,2.044,0.007,0.880,1.010,0.303,0.015,65.937,0.000,0.204
1759025431.303185,99.857,opencv,2.027,0.007,1.132,0.870,1.006,0.015,73.286,0.000,0.212
1759025431.390671,86.979,opencv,1.168,0.012,0.832,1.064,0.335,0.014,66.161,0.000,0.213
1759025431.483311,92.630,opencv,1.235,0.007,2.041,0.934,0.330,0.009,71.157,0.000,0.218
1759025431.575166,91.542,opencv,1.114,0.006,0.990,0.890,0.143,0.010,69.360,0.000,0.193
1759025431.661778,86.331,opencv,1.109,0.007,0.900,0.980,0.167,0.012,66.388,0.000,0.216
1759025431.746096,84.831,opencv,1.115,0.008,0.826,0.800,0.132,0.007,66.089,0.000,0.217
1759025431.833043,87.107,opencv,1.229,0.008,0.895,1.026,0.136,0.010,68.368,0.000,0.266
1759025431.930403,96.565,opencv,1.309,0.008,0.890,1.337,0.165,0.012,71.669,0.000,0.211
1759025432.018536,88.283,opencv,1.543,0.007,0.906,1.053,0.165,0.011,68.803,0.000,0.218
1759025432.108372,89.947,opencv,1.395,0.012,0.940,1.314,0.172,0.011,69.509,0.000,0.208
1759025432.196900,87.751,opencv,1.178,0.007,0.898,1.391,0.164,0.011,66.657,0.000,0.204
1759025432.287193,90.281,opencv,1.134,0.006,0.757,0.994,0.167,0.010,69.364,0.000,0.202
1759025432.374122,86.469,opencv,1.188,0.007,1.140,1.042,0.156,0.011,67.394,0.000,0.271
1759025432.465765,91.523,opencv,1.254,0.007,0.783,1.288,0.201,0.013,71.343,0.000,0.207
1759025432.552821,87.645,opencv,1.591,0.009,1.496,1.064,0.248,0.013,66.413,0.000,0.211
1759025432.642179,88.705,opencv,1.724,0.007,0.756,1.017,0.150,0.012,65.815,0.000,0.202
1759025432.733508,91.498,opencv,1.157,0.008,0.820,1.058,0.719,0.014,68.032,0.000,0.607
1759025432.825940,91.774,opencv,1.181,0.007,0.925,0.998,0.433,0.017,72.270,0.000,0.206
1759025432.911302,85.530,opencv,1.024,0.006,0.892,1.019,0.351,0.012,66.854,0.000,0.206
1759025433.004018,92.221,opencv,1.155,0.009,2.582,1.044,0.159,0.011,69.447,0.000,1.264
1759025433.096197,92.363,opencv,1.235,0.007,0.861,1.147,0.150,0.013,71.531,0.000,0.201
1759025433.182977,86.277,opencv,1.154,0.009,0.881,1.073,0.147,0.013,66.442,0.000,0.212
1759025433.277189,93.780,opencv,1.299,0.009,1.135,1.085,1.252,0.016,68.406,0.000,0.181
1759025433.368806,91.552,opencv,1.002,0.011,0.833,1.052,0.320,0.010,68.376,0.000,0.200
1759025433.461407,92.805,opencv,2.384,0.022,1.030,1.773,0.439,0.011,69.921,0.000,0.292
1759025433.551810,90.180,opencv,1.275,0.008,0.811,1.070,0.134,0.012,69.762,0.000,0.182
1759025433.643007,90.828,opencv,1.425,0.011,1.053,1.057,0.166,0.012,70.406,0.000,0.207
1759025433.744020,101.442,opencv,1.010,0.006,0.739,1.025,3.577,0.017,77.577,0.000,0.460
1759025433.830696,86.401,opencv,1.153,0.011,0.825,1.104,0.159,0.012,66.141,0.000,0.215
1759025433.927138,95.280,opencv,1.144,0.006,0.837,1.051,0.786,0.013,70.841,0.000,0.258
1759025434.014753,88.344,opencv,1.127,0.006,0.984,1.012,0.379,0.010,67.506,0.000,0.206
1759025434.107749,92.476,opencv,1.267,0.008,0.833,1.057,0.346,0.010,73.066,0.000,0.215
1759025434.195832,87.760,opencv,1.271,0.006,0.907,1.041,0.435,0.010,66.463,0.000,0.213
1759025434.286312,90.319,opencv,1.154,0.008,0.898,1.011,0.129,0.009,70.417,0.000,0.208
1759025434.381125,95.356,opencv,1.200,0.008,1.020,1.198,0.156,0.016,71.068,0.000,0.230
1759025434.473310,91.545,opencv,1.090,0.007,1.084,1.013,0.146,0.013,68.025,0.000,0.263
1759025434.562355,88.686,opencv,1.119,0.006,0.771,1.124,0.128,0.015,68.854,0.000,0.206
1759025434.656562,93.926,opencv,1.262,0.006,0.837,1.027,0.127,0.009,71.685,0.000,0.287
1759025434.751806,95.391,opencv,3.089,0.008,0.860,0.893,0.148,0.010,72.766,0.000,0.277
1759025434.841684,90.106,opencv,1.600,0.015,0.870,1.248,0.204,0.010,68.624,0.000,0.253
1759025434.934966,92.658,opencv,1.052,0.007,1.033,1.002,0.129,0.012,72.904,0.000,0.251
1759025435.026516,91.193,opencv,1.666,0.014,0.849,1.041,0.158,0.009,68.217,0.000,1.433
1759025435.113594,87.599,opencv,1.273,0.008,1.266,0.921,0.157,0.009,65.615,0.000,0.272
1759025435.204223,90.329,opencv,1.053,0.008,0.734,1.196,1.825,0.012,65.748,0.000,0.222
1759025435.294766,89.850,opencv,1.364,0.010,0.728,1.048,0.345,0.009,69.822,0.000,0.209
1759025435.386801,92.555,opencv,1.382,0.011,0.894,1.077,0.344,0.010,71.696,0.000,0.209
1759025435.481998,94.600,opencv,2.232,0.007,0.949,1.915,0.163,0.012,70.926,0.000,0.253
1759025435.573066,91.611,opencv,1.286,0.007,0.985,1.237,0.140,0.031,70.363,0.000,0.702
1759025435.670759,97.170,opencv,1.358,0.008,1.019,1.577,0.161,0.013,73.895,0.000,0.263
1759025435.770347,98.620,opencv,1.020,0.006,0.835,1.167,1.957,0.019,69.956,0.000,0.274
1759025435.863935,93.441,opencv,1.514,0.011,1.017,1.472,0.354,0.015,70.282,0.000,0.322
1759025435.951985,87.526,opencv,1.196,0.008,0.761,1.146,0.323,0.011,66.807,0.000,0.369
1759025436.046028,94.267,opencv,1.484,0.022,0.919,1.467,0.197,0.016,69.496,0.000,0.265
1759025436.140673,94.443,opencv,1.074,0.006,0.869,1.079,0.119,0.011,75.051,0.000,0.293
1759025436.230360,89.212,opencv,1.784,0.008,0.833,1.077,0.118,0.013,68.310,0.000,0.260
1759025436.322486,92.819,opencv,1.749,0.006,1.140,0.797,0.119,0.009,71.000,0.000,0.266
1759025436.419205,96.695,opencv,1.276,0.008,0.925,2.230,0.136,0.011,73.510,0.000,0.275
1759025436.510161,90.809,opencv,1.616,0.009,0.795,1.421,0.136,0.014,70.552,0.000,0.281
1759025436.604255,93.050,opencv,1.272,0.007,1.312,1.186,0.127,0.013,73.953,0.000,0.641
1759025436.699060,94.519,opencv,1.232,0.008,0.860,1.239,0.146,0.015,71.349,0.000,0.262
1759025436.793200,93.780,opencv,1.244,0.008,1.464,1.503,0.188,0.014,71.981,0.000,0.218
1759025436.884983,91.275,opencv,1.211,0.007,0.848,1.388,0.144,0.017,69.859,0.000,0.269
1759025436.972849,88.028,opencv,1.271,0.008,1.074,1.596,0.358,0.026,64.451,0.000,0.262
1759025437.063759,90.692,opencv,1.094,0.007,1.358,1.312,0.157,0.018,65.724,0.000,0.268
1759025437.156030,92.399,opencv,1.316,0.006,0.830,1.340,0.156,0.017,71.679,0.000,0.263
1759025437.244454,88.713,opencv,1.086,0.007,0.795,1.151,0.155,0.014,69.013,0.000,0.252
1759025437.336023,91.015,opencv,1.091,0.006,0.860,1.363,0.159,0.031,67.610,0.000,0.341
1759025437.428942,92.488,opencv,1.671,0.012,2.368,1.110,0.163,0.014,68.174,0.000,0.284
1759025437.524526,95.273,opencv,1.373,0.009,0.991,2.243,0.167,0.015,72.692,0.000,0.730
1759025437.613295,88.986,opencv,1.263,0.008,0.986,1.005,0.156,0.010,69.489,0.000,0.304
1759025437.700235,86.747,opencv,1.037,0.006,0.812,1.195,0.192,0.017,65.685,0.000,0.247
1759025437.797019,96.226,opencv,1.428,0.011,0.787,1.144,1.243,0.016,67.373,0.000,0.248
1759025437.888598,91.450,opencv,1.155,0.007,0.682,1.031,0.365,0.012,71.456,0.000,0.256
1759025437.985521,96.789,opencv,1.086,0.006,0.773,1.138,0.375,0.015,76.205,0.000,0.259
1759025438.077099,91.272,opencv,1.595,0.015,0.794,1.238,0.221,0.013,67.991,0.000,1.120
1759025438.171446,94.772,opencv,1.024,0.006,0.782,1.064,0.380,0.012,75.428,0.000,0.277
1759025438.263582,91.753,opencv,1.137,0.008,0.763,1.181,0.146,0.015,69.790,0.000,0.778
1759025438.354070,90.338,opencv,1.106,0.007,0.817,1.017,0.148,0.013,68.584,0.000,0.775
1759025438.447435,93.718,opencv,1.173,0.007,0.779,1.034,0.170,0.012,69.839,0.000,0.285
1759025438.537508,89.053,opencv,1.046,0.007,0.828,2.081,0.170,0.021,68.540,0.000,0.247
1759025438.630371,93.591,opencv,1.129,0.007,0.872,1.049,0.142,0.011,70.851,0.000,0.264
1759025438.724823,93.160,opencv,1.745,0.013,0.766,1.120,0.165,0.010,67.351,0.000,0.815
1759025438.814765,89.351,opencv,1.240,0.008,0.808,1.057,0.151,0.009,71.015,0.000,0.251
1759025438.903832,89.440,opencv,1.177,0.014,0.954,1.069,0.140,0.009,69.132,0.000,0.762
1759025438.996535,92.133,opencv,1.287,0.008,0.790,1.180,0.131,0.012,70.904,0.000,0.387
1759025439.087079,90.144,opencv,1.285,0.008,1.342,1.448,0.123,0.014,65.717,0.000,1.129
1759025439.176046,89.502,opencv,1.143,0.006,0.917,1.369,0.138,0.015,67.740,0.000,0.253
1759025439.265055,88.691,opencv,1.340,0.009,0.707,1.243,0.137,0.013,66.210,0.000,0.249
1759025439.355565,89.844,opencv,1.444,0.011,1.899,1.694,0.200,0.019,66.346,0.000,0.267
1759025439.443094,87.348,opencv,1.165,0.009,1.044,1.078,0.151,0.014,67.784,0.000,0.208
1759025439.536720,94.142,opencv,1.002,0.007,0.944,1.362,2.444,0.018,68.156,0.000,0.207
